Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2019-04-23,58.49,58.65,57.35,57.7,99686,-0.0128314798973481,6.7249,3198.593994140625,-0.0051162534277948,0.5439206250801494,0.4302096087513718,2933.679931640625,12.279999732971191,17.593332290649414,74.51000213623047,2.8984999656677246,3198.593994140625,78.17,4.31,21.6
2019-04-24,58.18,58.91,57.39,58.89,112923,0.0206239168110917,6.7207,3201.614013671875,0.0009441709503557,0.5412085916787835,0.4307467942192264,2927.25,13.140000343322754,17.243999481201172,74.56999969482422,2.9175000190734863,3201.614013671875,79.78,4.31,15.0
2019-04-25,58.44,58.44,56.74,56.9,92925,-0.0337918152487689,6.7418,3123.825927734375,-0.0242965221932816,0.5553342377910621,0.4355869940361515,2926.169921875,13.25,16.5086669921875,74.3499984741211,2.877500057220459,3123.825927734375,79.1,4.31,11.4
2019-04-26,56.83,57.33,55.87,56.1,82089,-0.0140597539543056,6.7282,3086.39892578125,-0.011981141977482,0.5417196842944861,0.4366131326585279,2939.8798828125,12.729999542236328,15.675999641418457,72.1500015258789,2.9700000286102295,3086.39892578125,79.35,4.31,13.6
2019-04-29,57.24,57.72,56.19,56.39,105128,0.005169340463458,6.7332,3086.39892578125,0.0,0.5403763809135086,0.4360640160787701,2943.030029296875,13.109999656677246,16.097999572753906,72.04000091552734,2.8949999809265137,3086.39892578125,79.78,4.31,15.3
2019-04-30,56.29,57.64,55.99,57.64,79274,0.0221670508955489,6.7347,3086.39892578125,0.0,0.5422722350599614,0.4364827263131832,2945.830078125,13.119999885559082,15.912667274475098,72.80000305175781,2.9014999866485596,3086.39892578125,79.76,4.31,18.0
2019-05-06,55.62,56.02,52.58,52.79,135544,-0.0841429562803608,6.7602,2906.464111328125,-0.0582992732890413,0.6236355315118225,0.4710707229379812,2932.469970703125,15.4399995803833,17.022666931152344,71.23999786376953,2.8369998931884766,2906.464111328125,75.7,4.31,17.7
2019-05-07,53.16,54.32,52.81,53.75,85742,0.0181852623602956,6.7755,2926.39111328125,0.0068560977152472,0.6274048196101735,0.4705259850993584,2884.050048828125,19.31999969482422,16.470666885375977,69.87999725341797,2.7939999103546143,2926.39111328125,75.85,4.31,20.4
2019-05-08,52.77,54.06,52.15,52.59,98147,-0.0215813953488371,6.7818,2893.757080078125,-0.0111516307765621,0.6290076586328398,0.4717162862084087,2879.419921875,19.399999618530273,16.32266616821289,70.37000274658203,2.7855000495910645,2893.757080078125,74.61,4.31,19.7
2019-05-09,52.64,52.99,51.41,51.85,74264,-0.0140711161817836,6.8256,2850.9541015625,-0.0147914898628842,0.621418826391726,0.4664882082181927,2870.719970703125,19.100000381469727,16.131999969482422,70.38999938964844,2.7834999561309814,2850.9541015625,72.7,4.31,22.5
2019-05-10,52.6,53.06,50.44,53.0,90465,0.0221793635486982,6.8217,2939.2109375,0.0309569473212949,0.6184077649228588,0.4618091695391026,2881.39990234375,16.040000915527344,15.968000411987305,70.62000274658203,2.7850000858306885,2939.2109375,74.1,4.31,22.6
2019-05-13,52.94,52.94,51.24,51.76,64961,-0.0233962264150944,6.8765,2903.712890625,-0.0120774070421748,0.6211793646048155,0.4643096775146075,2811.8701171875,20.549999237060547,15.133999824523926,70.2300033569336,2.7295000553131104,2903.712890625,71.59,4.31,17.6
2019-05-14,51.19,51.74,50.84,50.93,62975,-0.0160355486862441,6.8737,2883.611083984375,-0.0069227941596864,0.6223255289391587,0.4638669829766517,2834.409912109375,18.059999465942383,15.487333297729492,71.23999786376953,2.734499931335449,2883.611083984375,72.16,4.31,19.8
2019-05-15,51.35,52.07,51.07,52.03,68027,0.021598272138229,6.8742,2938.677978515625,0.019096505363394,0.6270410701778496,0.4581679656162971,2850.9599609375,16.440000534057617,15.463333129882812,71.7699966430664,2.753499984741211,2938.677978515625,74.98,4.31,23.0
2019-05-16,51.99,52.63,51.94,52.21,58377,0.0034595425715933,6.8832,2955.7109375,0.0057961297933633,0.6265440688675439,0.4515759324508715,2876.320068359375,15.289999961853027,15.222000122070312,72.62000274658203,2.758500099182129,2955.7109375,74.33,4.31,25.3
2019-05-17,52.04,52.19,50.74,50.96,67505,-0.0239417736065887,6.9182,2882.2958984375,-0.0248383690472099,0.5892073923608935,0.453239146101577,2859.530029296875,15.960000038146973,14.0686674118042,72.20999908447266,2.747999906539917,2882.2958984375,72.25,4.31,24.2
2019-05-20,51.14,51.16,49.24,49.74,78296,-0.0239403453689167,6.9111,2870.60498046875,-0.0040561130365163,0.445333193651851,0.4550561958570312,2840.22998046875,16.309999465942383,13.690667152404785,71.97000122070312,2.7360000610351562,2870.60498046875,69.69,4.31,18.8
2019-05-21,49.9,50.35,49.44,50.14,59861,0.0080418174507439,6.9007,2905.968994140625,0.0123193591289945,0.4275174596994551,0.4546860010102442,2864.360107421875,14.949999809265137,13.67199993133545,72.18000030517578,2.7235000133514404,2905.968994140625,70.15,4.31,21.8
2019-05-22,50.23,50.25,49.34,49.67,52623,-0.0093737534902272,6.9054,2891.705078125,-0.0049084887156007,0.4194559011660457,0.4547970431907454,2856.27001953125,14.75,12.84866714477539,70.98999786376953,2.686000108718872,2891.705078125,69.37,4.31,24.1
2019-05-23,50.04,50.22,48.21,48.33,107057,-0.026978055164083,6.9087,2852.514892578125,-0.0135526218919552,0.4096799865214601,0.4580044159732522,2822.239990234375,16.920000076293945,13.03266716003418,67.76000213623047,2.686500072479248,2852.514892578125,67.48,4.31,27.3
2019-05-24,48.45,50.43,47.74,49.35,93766,0.0211049037864681,6.8997,2852.9951171875,0.0001683513066397,0.4231100596363809,0.4422916849959576,2826.06005859375,15.850000381469727,12.708666801452637,68.69000244140625,2.7065000534057617,2852.9951171875,67.85,4.31,26.7
2019-05-27,49.04,49.73,48.04,49.55,79567,0.0040526849037485,6.8997,2892.3779296875,0.0138040238003716,0.4124880141611726,0.437494466806844,2826.06005859375,15.850000381469727,12.708666801452637,68.69000244140625,2.7065000534057617,2892.3779296875,69.2,4.31,22.1
2019-05-28,49.55,51.24,49.45,51.24,122525,0.0341069626639758,6.9078,2909.910888671875,0.0060617801029443,0.4269237461433464,0.4394767424904708,2802.389892578125,17.5,12.579999923706055,70.11000061035156,2.7035000324249268,2909.910888671875,71.88,4.31,23.2
2019-05-29,50.25,50.69,50.01,50.34,56659,-0.0175644028103044,6.9138,2914.696044921875,0.0016444339476608,0.4281036272453314,0.4405565392847943,2783.02001953125,17.899999618530273,12.657333374023438,69.44999694824219,2.672499895095825,2914.696044921875,70.57,4.31,25.4
2019-05-30,50.24,50.24,48.99,49.11,55404,-0.0244338498212157,6.9011,2905.804931640625,-0.0030504427028473,0.4316148648621511,0.4425031489592392,2788.860107421875,17.299999237060547,12.54800033569336,66.87000274658203,2.6605000495910645,2905.804931640625,69.81,4.31,25.4
2019-05-31,49.38,49.67,48.61,48.99,53591,-0.0024434941967012,6.9027,2898.696044921875,-0.002446443201105,0.4185569533406678,0.4425053880768166,2752.06005859375,18.709999084472656,12.343999862670898,64.48999786376953,2.6459999084472656,2898.696044921875,69.44,4.31,23.7
2019-06-03,49.45,49.9,48.78,49.53,53962,0.0110226576852419,6.9028,2890.0810546875,-0.0029720226270247,0.3106088707245066,0.442878354183465,2744.449951171875,18.860000610351562,11.9313325881958,61.279998779296875,2.6554999351501465,2890.0810546875,68.16,4.31,25.9
2019-06-04,49.18,49.34,48.44,49.25,49331,-0.0056531395114072,6.9072,2862.280029296875,-0.0096194621758215,0.3004020677129993,0.4426581687829436,2803.27001953125,16.969999313354492,12.90666675567627,61.970001220703125,2.6735000610351562,2862.280029296875,66.87,4.31,23.3
2019-06-05,49.72,50.09,49.34,49.64,67271,0.0079187817258883,6.9084,2861.41796875,-0.0003011796672762,0.2959716415104045,0.4415157148614179,2826.14990234375,16.09000015258789,13.105999946594238,60.630001068115234,2.627000093460083,2861.41796875,69.07,4.31,24.2
2019-06-06,50.43,50.86,49.74,50.11,106348,0.0094681708299757,6.9082,2827.798095703125,-0.0117493751049455,0.2957894986414184,0.4337605050396566,2843.489990234375,15.930000305175781,13.729999542236328,61.66999816894531,2.6540000438690186,2827.798095703125,66.94,4.31,21.6
2019-06-10,51.74,52.65,51.4,51.64,131082,0.0305328277788865,6.9298,2852.1298828125,0.0086044994323843,0.3059846994166326,0.4354962503776946,2886.72998046875,15.9399995803833,14.192000389099121,62.290000915527344,2.6640000343322754,2852.1298828125,67.6,4.31,26.1
2019-06-11,51.31,52.43,50.89,52.29,119686,0.0125871417505809,6.9107,2925.716064453125,0.0258004314894879,0.2977934368661838,0.4360092947937615,2885.719970703125,15.989999771118164,14.473333358764648,62.290000915527344,2.67549991607666,2925.716064453125,68.19,4.31,25.3
2019-06-12,52.3,52.3,51.3,51.49,93791,-0.015299292407726,6.9161,2909.3798828125,-0.0055836524395195,0.2972564089391076,0.437169266728083,2879.840087890625,15.90999984741211,13.950667381286621,59.970001220703125,2.6589999198913574,2909.3798828125,68.65,4.31,27.1
2019-06-13,51.44,51.44,50.63,50.96,68059,-0.0102932608273451,6.9212,2910.740966796875,0.0004678261482509,0.2889783482095884,0.4256345073833091,2891.639892578125,15.819999694824219,14.260666847229004,61.310001373291016,2.6610000133514404,2910.740966796875,71.01,4.31,26.9
2019-06-14,51.04,51.23,50.04,50.09,62553,-0.0170722135007849,6.9247,2881.97412109375,-0.0098829975017603,0.2940338346222422,0.4255848927318167,2886.97998046875,15.279999732971191,14.32800006866455,62.0099983215332,2.634500026702881,2881.97412109375,72.18,4.31,28.1
2019-06-17,50.23,50.67,49.74,49.84,53005,-0.0049910161708923,6.9251,2887.6220703125,0.001959750150916,0.2826741034160377,0.4254338298037122,2889.669921875,15.350000381469727,15.001999855041504,60.939998626708984,2.6510000228881836,2887.6220703125,71.96,4.31,23.0
2019-06-18,49.85,50.34,49.71,49.94,54724,0.0020064205457461,6.9002,2890.157958984375,0.0008781927170962,0.2693898872396027,0.4252149851176035,2917.75,15.149999618530273,14.982666969299316,62.13999938964844,2.7070000171661377,2890.157958984375,71.05,4.31,25.9
2019-06-19,50.86,51.09,50.2,50.34,92550,0.0080096115338408,6.8996,2917.802978515625,0.0095652278953517,0.2693776942370249,0.4252931818487128,2926.4599609375,14.329999923706055,15.095333099365234,61.81999969482422,2.684499979019165,2917.802978515625,69.68,4.31,26.5
2019-06-20,50.34,51.23,49.82,51.03,121169,0.0137067938021453,6.851,2987.118896484375,0.0237562023478408,0.2707991290582959,0.4263002919788327,2954.179931640625,14.75,14.641332626342773,64.44999694824219,2.7155001163482666,2987.118896484375,69.06,4.31,28.3
2019-06-21,50.94,51.42,50.74,51.29,106525,0.0050950421320792,6.8686,3001.97998046875,0.004975056065517,0.2491465399400192,0.4198482133037044,2950.4599609375,15.399999618530273,14.790666580200195,65.19999694824219,2.7060000896453857,3001.97998046875,69.09,4.31,26.5
2019-06-24,51.29,51.62,50.95,51.5,65401,0.0040943653733671,6.8758,3008.14794921875,0.0020546335385744,0.2399843508823213,0.4197497456356316,2945.35009765625,15.260000228881836,14.909333229064941,64.86000061035156,2.7054998874664307,3008.14794921875,68.86,4.31,30.1
2019-06-25,51.24,51.42,50.44,50.64,78742,-0.0166990291262135,6.8791,2982.073974609375,-0.0086677833170228,0.2490422616186978,0.4188130217805664,2917.3798828125,16.280000686645508,14.650667190551758,65.05000305175781,2.7355000972747803,2982.073974609375,68.83,4.31,30.4
2019-06-26,50.3,51.34,50.15,50.77,57139,0.002567140600316,6.8781,2976.283935546875,-0.0019416148330989,0.2168618165314651,0.4185254034523181,2913.780029296875,16.209999084472656,14.618000030517578,66.48999786376953,2.7109999656677246,2976.283935546875,69.98,4.31,29.4
2019-06-27,50.94,51.6,50.8,51.28,81181,0.0100453023439037,6.8762,2996.79296875,0.0068908187683902,0.2098632065817315,0.4131053378866746,2924.919921875,15.819999694824219,14.855999946594238,66.55000305175781,2.7125000953674316,2996.79296875,69.93,4.31,29.3
2019-06-28,51.29,51.57,50.97,51.46,55171,0.0035101404056161,6.865,2978.8779296875,-0.0059780703069296,0.1871426007307676,0.4121846917716744,2941.760009765625,15.079999923706055,14.897333145141602,66.55000305175781,2.7054998874664307,2978.8779296875,68.88,4.31,28.0
2019-07-01,52.34,52.87,51.82,52.65,114364,0.0231247570928876,6.8487,3044.903076171875,0.0221644350801919,0.1999264346449465,0.4133580268955371,2964.330078125,14.0600004196167,15.14466667175293,65.05999755859375,2.679500102996826,3044.903076171875,70.32,4.31,27.8
2019-07-02,52.65,55.14,52.29,53.92,158556,0.0241215574548907,6.8717,3043.943115234375,-0.0003152681426913,0.2113821466807301,0.4163229061541375,2973.010009765625,12.930000305175781,14.970000267028809,62.400001525878906,2.6575000286102295,3043.943115234375,71.04,4.31,28.0
2019-07-03,53.92,54.94,53.51,54.14,118723,0.0040801186943619,6.8806,3015.262939453125,-0.0094220472247693,0.2080774924519944,0.4162719432589715,2995.820068359375,12.569999694824219,15.65999984741211,63.81999969482422,2.679500102996826,3015.262939453125,71.8,4.31,29.6
2019-07-04,54.16,54.85,53.56,53.98,81471,-0.0029553010712967,6.8806,3005.2490234375,-0.0033210755468778,0.2095087867728614,0.4152152304005387,2995.820068359375,12.569999694824219,15.65999984741211,63.81999969482422,2.679500102996826,3005.2490234375,71.05,4.31,32.4
2019-07-05,53.98,54.51,52.92,54.0,82513,0.0003705075954056,6.8925,3011.05908203125,0.0019333035460415,0.2090101137203098,0.4101472328984104,2990.409912109375,13.279999732971191,15.539999961853027,64.2300033569336,2.6584999561309814,3011.05908203125,71.08,4.31,28.1
2019-07-08,54.01,54.03,52.0,53.06,97308,-0.0174074074074073,6.8808,2933.363037109375,-0.0258035604102,0.1966780998531772,0.407731737887857,2975.949951171875,13.960000038146973,15.355999946594238,64.11000061035156,2.6559998989105225,2933.363037109375,68.86,4.31,24.5
2019-07-09,52.93,55.79,52.81,55.63,181053,0.048435733132303,6.8866,2928.22998046875,-0.0017498879530721,0.2558992241829911,0.4193304947618175,2979.6298828125,14.09000015258789,15.337332725524902,64.16000366210938,2.624500036239624,2928.22998046875,70.86,4.31,23.6
2019-07-10,55.34,55.34,54.25,54.64,119792,-0.0177961531547726,6.8705,2915.302001953125,-0.0044149464358518,0.2584370525179781,0.4203888658645561,2993.070068359375,13.029999732971191,15.928000450134277,67.01000213623047,2.693000078201294,2915.302001953125,72.25,4.31,22.9
2019-07-11,54.66,54.89,53.63,53.99,92304,-0.0118960468521229,6.8682,2917.760986328125,0.0008434750064838,0.2595985494030933,0.4199490558338516,2999.909912109375,12.930000305175781,15.90666675567627,66.5199966430664,2.682499885559082,2917.760986328125,72.42,4.31,24.4
2019-07-12,54.04,55.52,53.94,55.0,103750,0.0187071679940729,6.8796,2930.550048828125,0.0043831768811517,0.253878730054298,0.4211206209239248,3013.77001953125,12.390000343322754,16.338666915893555,66.72000122070312,2.691499948501587,2930.550048828125,73.88,4.31,26.7
2019-07-15,55.02,56.62,54.36,56.09,122207,0.0198181818181819,6.8769,2942.18994140625,0.0039719139356722,0.2564409492359607,0.4053982231629511,3014.300048828125,12.680000305175781,16.899999618530273,66.4800033569336,2.7074999809265137,2942.18994140625,73.66,4.31,28.3
2019-07-16,55.88,55.99,55.34,55.52,53946,-0.0101622392583348,6.8753,2937.6201171875,-0.001553205030864,0.2625489694622427,0.3497017992697789,3004.0400390625,12.859999656677246,16.825332641601562,64.3499984741211,2.69350004196167,2937.6201171875,72.82,4.31,28.5
2019-07-17,55.53,55.94,55.14,55.39,62129,-0.0023414985590778,6.8731,2931.68994140625,-0.0020187006980765,0.2637726864877288,0.3357844618301507,2984.419921875,13.970000267028809,16.99066734313965,63.65999984741211,2.7100000381469727,2931.68994140625,72.99,4.31,25.5
2019-07-18,55.11,55.11,53.8,54.19,89584,-0.0216645603899621,6.8788,2901.179931640625,-0.0104069701692226,0.2776631046167122,0.3369765689272298,2995.110107421875,13.529999732971191,16.902666091918945,61.93000030517578,2.7039999961853027,2901.179931640625,71.5,4.31,27.1
2019-07-19,54.35,54.97,54.1,54.67,60072,0.0088577228270898,6.8812,2924.199951171875,0.0079347093505615,0.2783326855430241,0.3281456667417883,2976.610107421875,14.449999809265137,17.211999893188477,62.470001220703125,2.744499921798706,2924.199951171875,72.5,4.31,27.8
2019-07-22,55.24,56.17,54.78,55.64,115344,0.0177428205597218,6.8803,2886.97412109375,-0.012730261507325,0.283000246510463,0.3293776964115966,2985.030029296875,13.529999732971191,17.045333862304688,63.2599983215332,2.7144999504089355,2886.97412109375,73.22,4.31,28.6
2019-07-23,55.54,57.99,55.1,57.07,141072,0.0257009345794392,6.8787,2899.93994140625,0.0044911453198575,0.2818413815960099,0.3309219676190368,3005.469970703125,12.609999656677246,17.344667434692383,63.83000183105469,2.694000005722046,2899.93994140625,76.01,4.31,28.9
2019-07-24,57.54,58.0,56.94,57.08,106124,0.0001752234098475,6.8717,2923.280029296875,0.0080484728519263,0.2823712673207711,0.3234796776381602,3019.56005859375,12.069999694824219,17.658666610717773,63.18000030517578,2.7039999961853027,2923.280029296875,75.82,4.31,29.7
2019-07-25,57.08,57.72,56.56,57.54,69023,0.0080588647512263,6.8714,2937.360107421875,0.0048165341615893,0.2820838936609346,0.322472202973163,3003.669921875,12.739999771118164,15.254667282104492,63.38999938964844,2.695499897003174,2937.360107421875,75.95,4.31,30.7
2019-07-26,57.19,58.82,56.94,58.36,105884,0.0142509558567953,6.8785,2944.5400390625,0.0024443484550917,0.2834381291323627,0.3235537337063072,3025.860107421875,12.15999984741211,15.202667236328125,63.459999084472656,2.676500082015991,2944.5400390625,76.8,4.31,29.3
2019-07-29,58.78,58.89,57.53,58.16,63434,-0.0034270047978067,6.8927,2941.010009765625,-0.001198838952789,0.2783586645801135,0.3205654535760008,3020.969970703125,12.829999923706055,15.718000411987305,63.709999084472656,2.7095000743865967,2941.010009765625,76.82,4.31,25.8
2019-07-30,58.19,58.4,57.48,58.02,75485,-0.0024071526822557,6.8833,2952.340087890625,0.0038524445980729,0.270164761676806,0.2680014741836109,3013.179931640625,13.9399995803833,16.150667190551758,64.72000122070312,2.6705000400543213,2952.340087890625,77.9,4.31,26.4
2019-07-31,57.74,57.74,56.42,56.89,89720,-0.0194760427438814,6.8833,2932.510009765625,-0.0067167323325437,0.2825066612257015,0.2692271633896952,2980.3798828125,16.1200008392334,16.107332229614258,65.16999816894531,2.6579999923706055,2932.510009765625,76.14,4.31,28.7
2019-08-01,56.64,57.22,56.12,56.67,88670,-0.0038671119704692,6.8972,2908.77001953125,-0.0080954507078638,0.2827641461648028,0.265275144271204,2953.56005859375,17.8700008392334,15.59000015258789,60.5,2.6600000858306885,2908.77001953125,75.94,4.31,27.9
2019-08-02,55.0,55.97,54.79,55.33,84180,-0.0236456679018881,6.9387,2867.840087890625,-0.0140712161380227,0.2977126990749432,0.2683652132069209,2932.050048828125,17.610000610351562,15.62266731262207,61.88999938964844,2.565000057220459,2867.840087890625,75.42,4.31,25.3
2019-08-05,55.14,55.41,53.15,53.32,104575,-0.0363274896078076,7.0481,2821.5,-0.0161585327181577,0.3202713158825453,0.275541413910821,2844.739990234375,24.59000015258789,15.221332550048828,59.810001373291016,2.5369999408721924,2821.5,73.14,4.31,25.0
2019-08-06,52.35,52.92,51.39,52.31,108362,-0.0189422355588896,7.0192,2777.555908203125,-0.015574726846314,0.2720058026853827,0.2740561633865174,2881.77001953125,20.170000076293945,15.383333206176758,58.939998626708984,2.5510001182556152,2777.555908203125,72.29,4.31,25.3
2019-08-07,52.59,52.84,51.51,51.74,71131,-0.0108965780921429,7.0592,2768.679931640625,-0.0031956068053521,0.2680793522865156,0.2729461582273975,2883.97998046875,19.489999771118164,15.561332702636719,56.22999954223633,2.565000057220459,2768.679931640625,73.47,4.31,25.7
2019-08-08,52.07,52.25,51.44,51.8,71456,0.0011596443757246,7.044,2794.552001953125,0.0093445508152938,0.2660645591828632,0.2693592242598637,2938.090087890625,16.90999984741211,15.886667251586914,57.380001068115234,2.6019999980926514,2794.552001953125,73.22,4.31,26.7
2019-08-09,52.24,52.9,51.8,51.93,85773,0.0025096525096526,7.0613,2774.75,-0.0070859307464256,0.2553962733299364,0.269315160440586,2918.64990234375,17.969999313354492,15.667332649230957,58.529998779296875,2.5840001106262207,2774.75,72.07,4.31,26.6
2019-08-12,51.82,52.14,50.74,52.14,90739,0.0040439052570768,7.0578,2814.989990234375,0.0145022038866113,0.2427378017984688,0.2647341378075698,2882.699951171875,21.09000015258789,15.267333030700684,58.56999969482422,2.5799999237060547,2814.989990234375,73.51,4.31,24.9
2019-08-13,51.45,51.63,50.34,50.44,135333,-0.0326045262754124,7.0423,2797.260009765625,-0.0062984168790148,0.2630859806814558,0.2687185694319211,2926.320068359375,17.520000457763672,15.666666984558105,61.29999923706055,2.624500036239624,2797.260009765625,73.61,4.31,26.1
2019-08-14,51.14,51.44,50.7,51.23,92687,0.0156621728786676,7.0224,2808.909912109375,0.0041647549041128,0.2727694330054766,0.270097647083122,2840.60009765625,22.100000381469727,14.641332626342773,59.47999954223633,2.5864999294281006,2808.909912109375,73.64,4.31,26.0
2019-08-15,50.39,51.31,49.98,51.05,66447,-0.0035135662697638,7.0327,2815.800048828125,0.0024529575295548,0.2644450408219907,0.2694488263510747,2847.60009765625,21.18000030517578,14.37600040435791,58.22999954223633,2.5894999504089355,2815.800048828125,74.31,4.31,25.9
2019-08-16,51.24,52.49,51.06,52.01,90301,0.0188050930460332,7.0413,2823.820068359375,0.0028482205384532,0.2725188345309626,0.2657466886212209,2888.679931640625,18.469999313354492,14.662667274475098,58.63999938964844,2.5899999141693115,2823.820068359375,73.36,4.31,25.0
2019-08-19,52.94,53.13,52.14,53.04,106806,0.0198038838684868,7.0499,2883.10009765625,0.0209928493536475,0.2746243937176057,0.2653469133892207,2923.64990234375,16.8799991607666,15.121999740600586,59.7400016784668,2.5969998836517334,2883.10009765625,76.34,4.31,25.5
2019-08-20,52.73,53.03,52.24,52.37,87996,-0.01263197586727,7.0597,2880.0,-0.0010752653571654,0.2559589346175173,0.2668173100916701,2900.510009765625,17.5,15.057332992553711,60.029998779296875,2.5739998817443848,2880.0,75.57,4.25,22.9
2019-08-21,52.27,52.56,51.82,52.56,85678,0.0036280313156387,7.0623,2880.330078125,0.0001146104600695,0.2570264122378659,0.2578552433163175,2924.429931640625,15.800000190734863,14.722000122070312,60.29999923706055,2.5815000534057617,2880.330078125,75.94,4.25,24.2
2019-08-22,51.84,51.84,50.61,51.15,211089,-0.0268264840182649,7.0829,2883.43994140625,0.0010796898955671,0.2650397151838185,0.2613103869208811,2922.949951171875,16.68000030517578,14.8100004196167,59.91999816894531,2.553499937057495,2883.43994140625,75.74,4.25,23.8
2019-08-23,50.94,50.95,49.18,49.83,246969,-0.0258064516129031,7.0928,2897.429931640625,0.0048518403430146,0.2631106998778357,0.2618820433976243,2847.110107421875,19.8700008392334,14.09333324432373,59.34000015258789,2.5260000228881836,2897.429931640625,74.04,4.25,24.1
2019-08-26,48.96,49.99,48.68,49.97,142274,0.0028095524784266,7.1503,2863.570068359375,-0.0116861715658737,0.2653874385320979,0.2618617388362246,2878.3798828125,19.31999969482422,14.333333015441895,58.70000076293945,2.5399999618530273,2863.570068359375,72.91,4.25,23.6
2019-08-27,50.06,50.57,50.04,50.48,144792,0.0102061236742045,7.1603,2902.18994140625,0.0134866170985652,0.2722395397729789,0.2617264239003521,2869.159912109375,20.309999465942383,14.272000312805176,59.5099983215332,2.5434999465942383,2902.18994140625,73.44,4.25,25.7
2019-08-28,51.24,52.28,50.73,50.75,176510,0.0053486529318542,7.1628,2893.760009765625,-0.0029046795043815,0.2711624597552308,0.2616017734165041,2887.93994140625,19.350000381469727,14.37266731262207,60.4900016784668,2.5510001182556152,2893.760009765625,72.66,4.25,25.7
2019-08-29,50.72,50.72,49.74,50.04,97409,-0.0139901477832512,7.1434,2890.919921875,-0.0009814524635908,0.2727035541707491,0.2628460192814436,2924.580078125,17.8799991607666,14.780667304992676,61.08000183105469,2.559499979019165,2890.919921875,71.22,4.25,24.7
2019-08-30,50.52,50.83,50.1,50.39,101825,0.0069944044764189,7.1543,2886.239990234375,-0.0016188382131282,0.2681483821016105,0.2625249011355874,2926.4599609375,18.979999542236328,15.040666580200195,60.43000030517578,2.5329999923706055,2886.239990234375,72.41,4.25,25.4
2019-09-02,50.92,50.94,50.28,50.66,118337,0.0053582059932526,7.1543,2924.10595703125,0.0131194796430633,0.2421490142951147,0.2550761835603232,2926.4599609375,18.979999542236328,15.040666580200195,60.43000030517578,2.5329999923706055,2924.10595703125,73.1,4.25,26.2
2019-09-03,50.93,50.93,50.09,50.43,95675,-0.0045400710619817,7.1786,2930.14990234375,0.0020669378611151,0.2344073189953338,0.2538230780404408,2906.27001953125,19.65999984741211,15.000666618347168,58.2599983215332,2.512500047683716,2930.14990234375,71.34,4.25,26.5
2019-09-04,50.42,50.42,49.95,50.31,107035,-0.0023795359904817,7.144,2957.409912109375,0.009303281632049,0.231923433718487,0.251975091741805,2937.780029296875,17.329999923706055,14.711999893188477,60.70000076293945,2.5789999961853027,2957.409912109375,71.32,4.25,26.1
2019-09-05,50.44,51.34,50.43,51.08,174907,0.0153051083283639,7.1468,2985.860107421875,0.0096199702300341,0.2392319052769884,0.2530813725368185,2976.0,16.270000457763672,15.305333137512207,60.95000076293945,2.624500036239624,2985.860107421875,71.44,4.25,26.4
2019-09-06,51.28,52.14,51.15,51.43,146574,0.0068519968676585,7.1131,2999.60009765625,0.0046016858593682,0.240471684078147,0.2508616109908158,2978.7099609375,15.0,15.16333293914795,61.540000915527344,2.615499973297119,2999.60009765625,72.0,4.25,26.7
2019-09-09,51.79,52.6,51.5,52.52,194828,0.0211938557262298,7.121,3024.739990234375,0.0083810813974063,0.2520759192043753,0.2541042607112623,2978.429931640625,15.270000457763672,15.452667236328125,62.59000015258789,2.6105000972747803,3024.739990234375,77.14,4.25,26.9
2019-09-10,52.64,52.81,51.8,52.09,128374,-0.0081873571972581,7.1121,3021.199951171875,-0.0011703614439354,0.2227626372286173,0.2547895355596913,2979.389892578125,15.199999809265137,15.702667236328125,62.380001068115234,2.6105000972747803,3021.199951171875,77.36,4.25,20.9
2019-09-11,52.2,52.62,51.84,52.05,116357,-0.0007679017085814,7.1153,3008.81005859375,-0.0041009839727156,0.2166596368027356,0.2543676755823743,3000.929931640625,14.609999656677246,16.47333335876465,60.810001373291016,2.5975000858306885,3008.81005859375,77.91,4.25,21.4
2019-09-12,52.24,52.32,51.3,51.73,99145,-0.006147934678194,7.0787,3031.239990234375,0.0074547516140344,0.217568560025226,0.2532778887310425,3009.570068359375,14.220000267028809,16.391332626342773,60.380001068115234,2.623500108718872,3031.239990234375,78.14,4.25,21.4
2019-09-16,52.29,52.3,51.79,52.1,83788,0.0071525227140925,7.0659,3030.75,-0.0001616467966751,0.2084862815563734,0.2534774710549005,2997.9599609375,14.670000076293945,16.187332153320312,69.0199966430664,2.621000051498413,3030.75,76.84,4.25,20.8
2019-09-17,52.14,52.17,50.62,50.91,105598,-0.0228406909788868,7.0905,2978.1201171875,-0.0173652999463829,0.210164273300222,0.2577688199506202,3005.699951171875,14.4399995803833,16.319332122802734,64.55000305175781,2.609499931335449,2978.1201171875,74.66,4.25,21.4
2019-09-18,50.94,51.07,50.75,50.98,53283,0.001374975446867,7.0849,2985.659912109375,0.0025317296231139,0.2065845453258398,0.2554372279904371,3006.72998046875,13.949999809265137,16.232667922973633,63.599998474121094,2.5954999923706055,2985.659912109375,74.73,4.25,19.7
