Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2021-03-30,162.0,170.0,160.1,170.0,338931,0.0053222945002957545,6.5716,3456.679931640625,0.006223585278902544,0.5691947744566583,0.6401710643029517
2021-03-31,170.21,173.64,163.56,165.51,270153,-0.026411764705882357,6.5518,3441.909912109375,-0.004272891856735961,0.5718711676136217,0.6344542637883687
2021-04-01,169.0,172.9,168.01,170.07,299958,0.0275512053652347,6.5645,3466.330078125,0.007094946305744365,0.5651547017812376,0.6312236272719818
2021-04-02,171.99,179.2,169.58,176.87,349532,0.03998353619098016,6.5646,3484.39208984375,0.005210701609963175,0.5892754323234621,0.6299410357059397
2021-04-06,177.8,180.24,173.8,177.09,255910,0.0012438514162944614,6.537,3482.969970703125,-0.0004081398143366277,0.47120581224786007,0.6153874730063724
2021-04-07,178.15,179.08,170.5,171.99,281704,-0.02879891580552263,6.5415,3479.6298828125,-0.000958976941724976,0.466492582820888,0.6025358297700549
2021-04-08,170.0,172.5,168.12,171.48,160043,-0.0029652886795744626,6.5505,3482.550048828125,0.0008392174208093905,0.4450766367711034,0.6019409148094756
2021-04-09,172.9,173.1,167.0,167.72,204996,-0.021926755306741263,6.5522,3450.679931640625,-0.00915137377515196,0.43165456137376795,0.5962282554052725
2021-04-12,167.73,170.39,163.6,164.46,201268,-0.019437157166706354,6.5475,3412.949951171875,-0.010934071318173921,0.434944406747861,0.596171284030101
2021-04-13,164.48,168.63,164.48,165.01,158579,0.003344278243949894,6.5431,3396.469970703125,-0.004828661628363928,0.4145587166664143,0.5914521339499313
2021-04-14,168.0,172.0,168.0,171.95,298473,0.04205805708744914,6.5292,3416.719970703125,0.005962072438346233,0.4412877728329809,0.5986869878446749
2021-04-15,169.5,169.65,164.5,166.5,249912,-0.03169526025007263,6.522,3398.989990234375,-0.005189181618855732,0.45401050923365777,0.600441775534894
2021-04-16,166.4,167.4,161.33,166.3,234599,-0.001201201201201152,6.5203,3426.6201171875,0.008128922718957377,0.4517548597579589,0.5879746530601352
2021-04-19,166.0,178.0,165.18,177.05,507351,0.06464221286831018,6.5085,3477.550048828125,0.014863022424098649,0.48909732688014196,0.6044622189883367
2021-04-20,176.0,176.0,170.78,172.24,375677,-0.027167466817283215,6.4981,3472.93994140625,-0.0013256768003752084,0.49673732186922254,0.6059327395515816
2021-04-21,170.0,171.59,168.17,169.59,230489,-0.015385508592661412,6.4903,3472.929931640625,-2.8822167368325324e-06,0.48964525663970315,0.6048511419576877
2021-04-22,171.0,172.78,168.22,169.71,197508,0.000707588890854538,6.491,3465.110107421875,-0.002251650442903097,0.46977125889656496,0.601662859147678
2021-04-23,168.18,172.38,167.27,170.25,228828,0.003181898532791161,6.4945,3474.169921875,0.002614581982177011,0.4677673194582164,0.5867074680439084
2021-04-26,171.0,174.0,168.25,168.5,319514,-0.01027900146842875,6.4844,3441.169921875,-0.009498671838765405,0.4169930840166396,0.5819552351385993
2021-04-27,167.0,168.4,164.4,165.94,255639,-0.015192878338278981,6.483,3442.610107421875,0.00041851625452138386,0.4162067723029069,0.5605413006427823
2021-04-28,165.86,169.54,163.96,166.5,218412,0.0033747137519586357,6.4771,3457.070068359375,0.004200290037586818,0.4158951916874671,0.5600171349961044
2021-04-29,164.0,165.93,163.2,163.95,275854,-0.015315315315315381,6.471,3474.89990234375,0.00515749858458503,0.40860440668160314,0.5591198264385809
2021-04-30,162.49,163.2,157.71,159.57,359899,-0.026715462031106973,6.4749,3446.860107421875,-0.008069238167972226,0.4051755570453282,0.5537979362054292
2021-05-06,158.0,158.0,151.0,151.0,423158,-0.053706837124772755,6.4635,3441.280029296875,-0.001618887320951834,0.410181052067177,0.5609081569932708
2021-05-07,149.12,150.96,144.39,144.95,377980,-0.04006622516556302,6.431,3418.8701171875,-0.00651208617682697,0.4243836635425208,0.5646089513117343
2021-05-10,144.95,149.35,142.44,148.0,260739,0.02104173853052793,6.4156,3427.989990234375,0.002667510825002495,0.43134019004914,0.5352413356521741
2021-05-11,144.7,149.76,141.97,147.56,269640,-0.0029729729729729426,6.4285,3441.85009765625,0.004043217005113675,0.4313392056362963,0.5351679036628638
2021-05-12,149.26,156.0,149.26,154.73,384659,0.04859040390349678,6.4566,3462.75,0.0060722872149434615,0.4701503562340679,0.5480171718665057
2021-05-13,151.75,152.0,149.56,149.99,212696,-0.0306340076261874,6.4506,3429.5400390625,-0.009590631994079835,0.47678290522089173,0.5455604641480882
2021-05-14,148.9,155.1,147.31,154.53,300279,0.030268684578971916,6.4367,3490.3798828125,0.01773994269115775,0.4917544118021904,0.5505652069057321
2021-05-17,156.43,161.88,155.45,160.78,363003,0.04044522099268755,6.4388,3517.6201171875,0.007804375251283524,0.48983163865947027,0.5548149304907793
2021-05-18,161.0,162.8,157.88,159.7,194952,-0.006717253389725175,6.425,3529.010009765625,0.0032379541276992274,0.47824660905900734,0.5465446008789783
2021-05-19,160.9,175.0,160.88,173.78,596491,0.08816530995616789,6.4342,3510.9599609375,-0.005114762717639221,0.5748252602294963,0.5789718697621117
2021-05-20,171.0,178.56,170.1,173.94,499888,0.0009207043388190783,6.4339,3506.93994140625,-0.0011449915624148765,0.526380272297746,0.5791468475202659
2021-05-21,175.01,178.99,171.1,174.2,334966,0.001494768310911665,6.4339,3486.56005859375,-0.005811300778743256,0.5167739702164695,0.5641680394712195
2021-05-24,172.91,176.5,170.98,174.47,271723,0.001549942594718745,6.4177,3497.280029296875,0.003074655397575121,0.5131092581948259,0.5522354097565235
2021-05-25,176.0,179.0,173.7,177.52,331523,0.01748151544678178,6.41,3581.340087890625,0.024035838677364918,0.5160354674864829,0.5357956256333758
2021-05-26,179.0,185.58,177.0,177.17,345578,-0.0019716088328076697,6.3905,3593.360107421875,0.0033562910073501317,0.5163018682198537,0.5357471119878114
2021-05-27,180.0,180.68,175.5,178.45,234026,0.0072246994412146215,6.3824,3608.85009765625,0.004310725830784845,0.5142957691258769,0.5237774923137706
2021-05-28,178.45,186.0,177.07,182.68,371195,0.023704118800784713,6.3674,3600.780029296875,-0.002236188298487707,0.514215451834594,0.5059094215990927
2021-05-31,176.26,180.11,171.18,179.7,437553,-0.016312677906722195,6.3674,3615.47998046875,0.004082435209113777,0.519914311405496,0.5066735570422009
2021-06-01,179.73,191.9,179.73,190.46,513604,0.059877573734001155,6.3796,3624.7099609375,0.0025529059816709054,0.5498900399272423,0.5222704181811674
2021-06-02,191.0,192.85,186.2,187.5,294350,-0.015541321012286113,6.3805,3597.139892578125,-0.0076061446726745086,0.5418834069192141,0.5117599630013894
2021-06-03,187.6,188.5,181.18,184.9,250801,-0.013866666666666583,6.4036,3584.2099609375,-0.0035945034184805547,0.4977405835153893,0.5120719510803973
2021-06-04,182.61,193.0,181.52,190.4,319848,0.029745808545159624,6.3945,3591.840087890625,0.0021288169600224283,0.46396644492762945,0.47238842500030426
2021-06-07,192.0,193.87,188.0,191.35,254518,0.004989495798319199,6.3963,3599.5400390625,0.0021437344045003304,0.4642911132167462,0.46655479936666094
2021-06-08,195.0,206.6,194.25,203.81,559239,0.06511627906976747,6.4,3580.110107421875,-0.0053978929056962555,0.49452021596665985,0.4786145957784753
2021-06-09,203.9,204.5,198.02,203.0,316556,-0.003974289779696827,6.3865,3591.39990234375,0.0031534770113550437,0.4847012951584763,0.47474740529133835
2021-06-10,203.05,217.05,202.0,215.11,441000,0.059655172413793256,6.3929,3610.860107421875,0.005418556999298607,0.48012143172582816,0.4887505606959587
2021-06-11,215.3,230.95,213.08,228.02,540085,0.060015805866765914,6.3967,3589.75,-0.005846282269004188,0.5008629379046152,0.49371573870870394
2021-06-15,232.54,238.8,225.87,233.32,518101,0.02324357512498887,6.4052,3556.56005859375,-0.009245752881468117,0.4952863720979845,0.49490790470083934
2021-06-16,227.0,232.66,211.66,212.0,618176,-0.09137665009429108,6.3969,3518.330078125,-0.010749145196177534,0.6276207770430369,0.5329007595561012
2021-06-17,211.96,233.1,211.83,233.1,519978,0.09952830188679251,6.4477,3525.60009765625,0.002066326743033864,0.6462089075774775,0.5680311274804803
2021-06-18,237.0,253.32,235.65,246.0,571896,0.05534105534105538,6.4525,3525.10009765625,-0.00014181982815697491,0.6585946717763183,0.5689578691131973
2021-06-21,244.88,250.56,233.13,243.58,430526,-0.009837398373983675,6.4659,3529.179931640625,0.0011573668467137477,0.6636381114719196,0.5696397606940095
2021-06-22,244.0,248.0,237.0,238.88,316428,-0.019295508662451777,6.4811,3557.409912109375,0.007999019890047476,0.6744162419827723,0.5677801565625933
2021-06-23,234.0,250.8,233.5,244.3,394501,0.02268921634293375,6.4727,3566.219970703125,0.002476537371687293,0.6747508327456722,0.5615923449596796
2021-06-24,245.0,252.87,241.18,245.89,312285,0.006508391322144869,6.4701,3566.64990234375,0.00012055668022648014,0.6722640680405388,0.5605166813789481
2021-06-25,248.0,249.66,239.0,245.99,296502,0.0004066859164668646,6.4545,3607.56005859375,0.011470191179436151,0.6740622039420001,0.5497608894474001
2021-06-28,245.99,256.0,244.52,254.63,347272,0.035123378999146304,6.4555,3606.3701171875,-0.000329846596293093,0.6767749218825252,0.5506329021357124
2021-06-29,258.4,260.6,251.0,254.3,306258,-0.0012959981149117672,6.4635,3573.179931640625,-0.009203211114881094,0.6688469189424605,0.5509080642367844
2021-06-30,251.0,257.5,247.0,252.0,285407,-0.009044435705859222,6.4566,3591.199951171875,0.0050431324131432476,0.6567278298344527,0.5475054765637843
2021-07-01,252.0,253.5,236.6,237.6,422603,-0.05714285714285716,6.4679,3588.780029296875,-0.0006738477132720577,0.697637735035595,0.5616591684662083
2021-07-02,234.0,244.5,229.89,240.04,374260,0.010269360269360206,6.4721,3518.760009765625,-0.01951081397010801,0.6906145830913706,0.5573090210012172
2021-07-05,237.04,251.0,236.57,250.55,324901,0.04378436927178808,6.4721,3534.320068359375,0.004422028939332634,0.6966225219730613,0.5626491198421618
2021-07-06,256.0,262.02,242.0,251.5,517917,0.0037916583516264257,6.4786,3530.260009765625,-0.0011487523810017608,0.696857717757457,0.557882249069229
2021-07-07,245.0,259.6,241.88,256.09,386387,0.018250497017892497,6.4718,3553.719970703125,0.0066453918047406635,0.6712512968106588,0.5579653645245495
2021-07-08,254.0,262.54,252.12,252.96,393910,-0.012222265609746485,6.4898,3525.5,-0.007940966349563428,0.674539176807145,0.556145104342537
2021-07-09,251.88,255.99,242.88,249.82,364947,-0.012413029728020275,6.4788,3524.090087890625,-0.0003999183404835849,0.6551252247489083,0.5548784835123082
2021-07-12,254.3,273.91,252.5,267.48,560057,0.0706908974461613,6.4751,3547.840087890625,0.0067393282826704315,0.6672816083269978,0.5696481185473504
2021-07-13,267.49,270.73,261.22,266.1,277314,-0.005159264244055661,6.4685,3566.52001953125,0.005265156032365326,0.6667720438576402,0.5660489977668217
2021-07-14,262.0,262.0,246.0,246.29,612717,-0.07444569710635107,6.4688,3528.5,-0.010660256867490392,0.6354693472444519,0.585282160364122
2021-07-15,240.0,244.55,231.0,237.4,551899,-0.036095659588290196,6.46,3564.590087890625,0.010228167178864878,0.5543424827149313,0.5917569478439928
2021-07-16,236.75,236.75,222.03,223.92,562741,-0.05678180286436407,6.4785,3539.300048828125,-0.007094795878048843,0.5527641078749637,0.5932325752377374
2021-07-19,221.0,232.99,215.3,224.97,372187,0.004689174705251986,6.4893,3539.1201171875,-5.083819911921861e-05,0.5531730535626762,0.5895262413131563
2021-07-20,221.0,230.46,220.11,228.5,246750,0.015690981019691463,6.4845,3536.7900390625,-0.0006583778023481202,0.5537664076229799,0.5883449588823538
2021-07-21,232.2,245.99,231.01,242.23,471511,0.06008752735229761,6.4664,3562.660888671875,0.007314782422377819,0.5902634301812621,0.5987072243125033
2021-07-22,247.3,250.44,241.17,249.96,374773,0.03191181934525056,6.47,3574.73388671875,0.003388758690242799,0.600641143539716,0.6008890915971388
2021-07-23,248.44,263.0,246.08,259.68,460562,0.038886221795487286,6.4808,3550.39990234375,-0.006807215626709495,0.6150654035506387,0.6032512018697826
2021-07-26,251.58,260.74,242.01,249.55,404428,-0.03900955021565,6.4825,3467.43994140625,-0.02336637089324367,0.6206645629634379,0.6090985082258242
2021-07-27,247.0,258.88,238.2,239.71,377707,-0.03943097575636145,6.5104,3381.179931640625,-0.0248771460279833,0.6360646738402836,0.616620887153893
2021-07-28,230.99,242.1,224.99,237.5,332199,-0.009219473530516109,6.4905,3361.590087890625,-0.00579378919373108,0.6360900141270662,0.6158118100977001
2021-07-29,247.94,258.3,243.82,258.2,428851,0.0871578947368421,6.4562,3411.719970703125,0.014912550757774312,0.6757535730658232,0.6332104590906256
2021-07-30,258.19,269.3,253.13,265.71,457994,0.029085979860573152,6.4609,3397.360107421875,-0.004208980632806947,0.6809724220463766,0.6208993276950969
2021-08-02,277.0,292.18,274.3,292.18,622259,0.09961988634225305,6.462,3464.2900390625,0.019700570302927156,0.7476788640467473,0.6383378215909616
2021-08-03,300.0,300.0,276.01,281.08,489349,-0.03799027996440563,6.47,3447.989990234375,-0.00470516286001732,0.7658459508138603,0.6463923422707983
2021-08-04,284.01,309.09,283.0,309.09,534306,0.09965134481286464,6.4655,3477.219970703125,0.008477397136168241,0.8336814127258663,0.6703141872549152
2021-08-05,302.0,307.25,295.87,300.46,368823,-0.027920670354912747,6.4608,3466.550048828125,-0.0030685208197634983,0.8412430102623007,0.6714307192811733
2021-08-06,314.15,318.45,299.65,304.63,453626,0.013878719297077957,6.4825,3458.22998046875,-0.0024001004578565466,0.8371397413286867,0.6655326518495334
2021-08-09,296.15,298.55,284.15,294.7,341621,-0.032596920854807476,6.4857,3494.6298828125,0.010525587525794355,0.8200038326458315,0.6709057323801462
2021-08-10,294.71,303.46,283.15,293.15,331035,-0.005259586019681017,6.4852,3529.929931640625,0.01010122674270586,0.8200221804201667,0.6690729746078863
2021-08-11,290.15,299.98,287.31,296.14,263994,0.010199556541020005,6.4783,3532.6201171875,0.000762107350279484,0.7628052913637884,0.6680655542011142
2021-08-12,294.15,314.53,290.52,310.13,382779,0.047241169717025855,6.4782,3524.739990234375,-0.0022306748791881548,0.7528312363847829,0.6530243000577806
2021-08-13,304.15,313.65,299.14,301.17,246906,-0.028891110179601998,6.4768,3516.300048828125,-0.002394486240015925,0.7237564418943488,0.6577373898590958
2021-08-16,298.15,298.15,286.15,286.55,305067,-0.04854401168775113,6.4742,3517.340087890625,0.00029577654012968857,0.7585143963753787,0.6684167286803767
2021-08-17,284.6,291.65,279.15,281.46,272058,-0.017763043098935727,6.4854,3446.97607421875,-0.020004893446079253,0.766328562103812,0.6705282000374931
2021-08-18,286.56,289.24,279.34,284.81,221723,0.011902224117103843,6.4841,3485.285888671875,0.011114035499015795,0.7446347107878517,0.670319570966892
2021-08-19,284.81,299.83,279.72,294.87,361672,0.03532179347635256,6.4942,3465.554931640625,-0.00566121622773641,0.7461143838522383,0.6721203676845956
2021-08-20,290.15,294.75,283.15,286.24,247173,-0.02926713466951536,6.5012,3427.333984375,-0.011028810109649845,0.7495020618422908,0.6767688326947605
2021-08-23,282.65,295.59,276.7,290.95,295827,0.01645472330911124,6.4805,3477.1298828125,0.014529047552563013,0.7310462296583936,0.6762493235976834
2021-08-24,293.94,303.15,291.2,299.4,274399,0.029042790857535694,6.471,3514.470947265625,0.010739047925043765,0.7114184677580763,0.6754807666633247
2021-08-25,298.95,300.95,292.15,297.35,179145,-0.0068470273881093835,6.4756,3540.3798828125,0.007372072763052184,0.7105245569542397,0.6679938349888251
2021-08-26,298.15,299.92,283.65,283.65,263682,-0.04607365058012458,6.4809,3501.6640625,-0.010935498899554252,0.6809372855863359,0.6755387275464071
2021-08-27,282.14,297.18,281.15,289.3,262889,0.01991891415476843,6.4711,3522.156982421875,0.005852337504713256,0.6775058645179767,0.6744572166026597
2021-08-30,278.59,289.15,275.11,283.12,419092,-0.02136190805392324,6.4658,3528.15087890625,0.001701768692959682,0.5831932899022781,0.6756694053115283
2021-08-31,288.03,288.03,267.7,278.15,329668,-0.01755439389658109,6.4604,3543.93994140625,0.004475166465923497,0.5703461888013778,0.6776060851446716
2021-09-01,278.15,279.12,258.75,267.45,287674,-0.0384684522739529,6.4586,3567.10009765625,0.006535143550093547,0.44815515211239465,0.6729884272685733
2021-09-02,268.16,273.14,263.85,268.15,165244,0.002617311647036713,6.456,3597.0400390625,0.008393356111851658,0.4421630971780062,0.672731264075557
2021-09-03,268.16,272.15,251.55,255.26,287964,-0.04807011001305239,6.4528,3581.72998046875,-0.004256293626839991,0.4608065565063924,0.6719320850680767
2021-09-06,261.14,280.15,260.15,278.75,397789,0.09202381885136734,6.4528,3621.860107421875,0.011204118448893574,0.5727444212316198,0.686430187499513
2021-09-07,278.75,282.26,274.42,277.1,207634,-0.005919282511210655,6.4662,3676.590087890625,0.015111014463700112,0.5727964213849807,0.6855868461553267
2021-09-08,279.05,280.43,269.76,270.74,182578,-0.022952002887044465,6.4612,3675.18994140625,-0.00038082746536971523,0.5753588213163602,0.6588450305543815
2021-09-09,273.15,280.73,266.95,272.86,216256,0.007830390780823038,6.4547,3693.1298828125,0.004881364417150591,0.5451480915407104,0.6287130683289017
2021-09-10,272.86,273.68,263.79,266.76,238757,-0.022355786850399517,6.444,3703.110107421875,0.0027023757425435058,0.5419656499072381,0.6214110458985131
2021-09-13,269.48,273.13,260.33,262.51,213492,-0.015931923826660643,6.4511,3715.3701171875,0.0033107332512347654,0.5195130677339033,0.6220359594423808
2021-09-14,262.54,277.15,258.21,270.38,354690,0.029979810292941167,6.4382,3662.60009765625,-0.014203166270604695,0.5301156694309337,0.6230304041544144
2021-09-15,269.04,271.15,261.15,262.3,218809,-0.02988386714993707,6.432,3656.219970703125,-0.0017419665764787373,0.5368275655830913,0.6251785650956048
2021-09-16,262.3,265.92,251.68,252.15,220810,-0.0386961494471979,6.4566,3607.090087890625,-0.013437343268778212,0.5299475648389375,0.630606636328018
2021-09-17,254.15,258.15,251.64,256.27,139421,0.016339480467975287,6.4655,3613.969970703125,0.0019073221474552593,0.5295727117531056,0.6313679094981172
2021-09-22,249.15,252.59,245.18,248.35,163413,-0.03090490498302567,6.4611,3628.489990234375,0.0040177476982259375,0.5308116318846325,0.6308261899387636
2021-09-23,254.98,258.67,250.03,251.07,149784,0.010952285081538227,6.459,3642.219970703125,0.0037839378104120858,0.5180870284363688,0.6311892646873419
2021-09-24,252.11,258.65,248.15,252.92,158267,0.007368462978452284,6.466,3613.070068359375,-0.008003333839862181,0.5210529319513455,0.6310197967858567
2021-09-27,255.15,258.64,247.95,253.65,179991,0.0028862881543572083,6.456,3582.830078125,-0.008369610791441495,0.5016740290555937,0.6193509099752444
2021-09-28,253.05,254.97,247.44,248.01,162444,-0.022235363690124244,6.4595,3602.219970703125,0.005411892876670432,0.49606506669851214,0.6210381180239721
2021-09-29,244.15,246.03,236.15,237.15,245555,-0.04378855691302763,6.4702,3536.2900390625,-0.01830258345598923,0.5107177720438597,0.6213725943805227
2021-09-30,239.35,250.85,238.35,250.66,225038,0.05696816360952983,6.4434,3568.169921875,0.009015064505554893,0.55909694180291,0.6322838786492483
2021-10-08,259.13,261.13,251.15,254.15,194104,0.01392324263943201,6.4435,3592.169921875,0.006726137074601013,0.5478345829781438,0.6318331744911735
2021-10-11,254.25,264.25,249.15,256.9,211973,0.01082038166437127,6.4435,3591.7099609375,-0.00012804542866939883,0.5495212978837618,0.631594687853834
2021-10-12,256.15,264.05,254.16,258.16,211651,0.004904632152588739,6.4485,3546.93994140625,-0.01246482038309249,0.521543366700131,0.6310181966148377
2021-10-13,258.16,274.75,255.48,272.35,321978,0.05496591261233341,6.4262,3561.760009765625,0.004178268762424997,0.44710059852412176,0.6244219219493249
2021-10-14,272.15,277.14,269.29,274.09,177799,0.006388837892417731,6.438,3558.280029296875,-0.0009770395701026446,0.44736103960851403,0.6243800692300923
2021-10-15,276.15,288.65,272.15,284.48,287845,0.03790725674048678,6.434,3572.3701171875,0.00395980298757137,0.45828314969526107,0.6084627178168036
2021-10-18,285.4,289.78,281.19,287.07,216214,0.009104330708661346,6.429,3568.139892578125,-0.0011841507096429504,0.45848822784111654,0.6030492802442684
2021-10-19,289.15,296.06,285.15,285.94,193858,-0.0039363221513916136,6.3822,3593.14990234375,0.007009257069109598,0.44958752543930997,0.5899315496287136
2021-10-20,287.15,296.15,286.39,291.75,217045,0.020318948031055495,6.3936,3587.0,-0.001711562977024239,0.4468313345890678,0.5907939282542422
2021-10-21,292.15,293.75,285.16,288.16,180626,-0.012305055698371814,6.3925,3594.780029296875,0.002168951574261113,0.44149611786277276,0.5914173362583907
2021-10-22,293.35,302.15,290.15,301.15,336549,0.04507912270960568,6.3839,3582.60009765625,-0.003388227246552078,0.44635319075843866,0.5861732661783057
2021-10-25,304.26,319.8,303.38,318.5,335190,0.05761248547235609,6.3856,3609.860107421875,0.007609001569407248,0.44562973054589644,0.5936642583034173
2021-10-26,331.65,334.48,318.91,320.16,313244,0.005211930926216635,6.382,3597.639892578125,-0.003385232247262171,0.44598216775220634,0.5893823505746579
2021-10-27,314.15,327.88,312.43,322.89,219068,0.008526986506746548,6.3915,3562.31005859375,-0.009820280806108417,0.4172190624681425,0.5825229561089929
2021-10-28,320.76,324.95,306.55,309.13,298267,-0.042615132088327234,6.3917,3518.419921875,-0.012320695278298155,0.4624879401580966,0.5835946950255211
2021-10-29,306.28,314.91,294.92,312.46,347160,0.010772167049461379,6.405,3547.340087890625,0.008219645937035613,0.46230536146581774,0.5829669927226517
2021-11-01,302.56,309.56,294.97,303.15,284786,-0.029795813864174625,6.3972,3544.47998046875,-0.0008062681758759238,0.4839842368633042,0.5616480296140318
2021-11-02,311.15,320.95,308.79,315.03,290087,0.039188520534388926,6.3995,3505.6298828125,-0.010960732708416132,0.47984178733398664,0.564007166224548
2021-11-03,314.28,315.0,301.01,304.16,197248,-0.03450465035076011,6.4061,3498.5400390625,-0.0020224165091586865,0.4663488986242046,0.5324223347634138
2021-11-04,312.28,330.15,310.18,326.15,349964,0.07229747501315087,6.397,3526.8701171875,0.008097685837144653,0.48821172559764303,0.5455494663495001
2021-11-05,325.15,328.15,314.16,315.15,194183,-0.033726812816188834,6.3961,3491.570068359375,-0.010008888236654134,0.5163996989919857,0.5121325898082412
2021-11-08,309.24,320.76,308.15,316.15,169849,0.00317309217832773,6.3902,3498.6298828125,0.0020219598389563664,0.5172088413785226,0.5086294742997881
2021-11-09,316.2,331.12,316.2,321.84,203305,0.017997785861141757,6.3916,3507.0,0.002392398586835265,0.5172744725613397,0.5091327138266931
2021-11-10,315.15,316.75,302.73,311.41,274879,-0.03240740740740722,6.3882,3492.4599609375,-0.004146004865269504,0.5130442326747331,0.5090787826616934
2021-11-11,314.15,318.14,309.2,313.14,138852,0.005555377155518348,6.3882,3532.7900390625,0.01154775676058839,0.5130705498589262,0.5089551908781569
2021-11-12,316.95,317.89,306.65,307.93,148884,-0.016637925528517505,6.3787,3539.10009765625,0.0017861402811882865,0.5062206430144286,0.5099891411454812
2021-11-15,307.93,307.93,291.59,296.09,225372,-0.038450297145455226,6.3824,3533.300048828125,-0.001638848483535682,0.5280876652991541,0.5071414444846958
2021-11-16,295.15,298.84,289.15,294.66,151808,-0.0048296126177849175,6.3919,3521.7900390625,-0.0032575806205427105,0.5282318683456099,0.5037284500879393
2021-11-17,301.15,304.39,295.15,298.0,163378,0.011335098079142014,6.3775,3537.3701171875,0.004423908850951008,0.5250578848560479,0.49386898235495996
2021-11-18,295.95,300.03,291.15,296.55,129097,-0.004865771812080477,6.3851,3520.7099609375,-0.004709757729068564,0.5231102001573054,0.49246767403319897
2021-11-19,296.87,301.15,289.15,297.97,175159,0.004788399932557752,6.3863,3560.3701171875,0.011264817803804394,0.4979950468880059,0.49203150874495977
2021-11-22,299.55,312.66,299.35,312.15,287020,0.04758868342450562,6.3842,3582.080078125,0.006097669686838447,0.48366099531731477,0.4962867052080492
2021-11-23,309.03,310.88,305.13,309.63,150363,-0.008073041806823555,6.391,3589.089111328125,0.001956693611046667,0.48385350585516934,0.492575347049741
2021-11-24,306.58,310.75,302.15,304.35,141938,-0.01705261118108703,6.3917,3592.702880859375,0.0010068765135544666,0.48552584925455045,0.4930972546482149
2021-11-25,304.35,305.64,292.45,299.15,170971,-0.017085592245769776,6.3917,3584.179931640625,-0.0023722944817277103,0.4656073750708376,0.49103763561178
2021-11-26,296.15,305.92,295.2,298.81,122494,-0.0011365535684438877,6.3924,3564.090087890625,-0.005605143752033692,0.4634475285741517,0.490814578147586
2021-11-29,292.95,308.22,291.08,305.61,200157,0.02275693584552063,6.3875,3562.699951171875,-0.00039003972527884567,0.45891162708065997,0.4831005535787837
2021-11-30,308.15,309.15,304.15,305.85,131788,0.0007853146166683089,6.364,3563.889892578125,0.00033399989405746844,0.4359721271571695,0.48160639664240257
2021-12-01,306.35,308.65,301.53,306.47,108279,0.002027137485695718,6.3641,3576.889892578125,0.0036476996741883205,0.41778013324343577,0.4792700567753549
2021-12-02,306.15,315.21,304.25,309.95,180072,0.011355108167194095,6.3763,3573.840087890625,-0.0008526414787964898,0.32495646076270424,0.477953240929945
2021-12-03,308.14,310.95,300.01,308.05,210327,-0.00613002097112425,6.3758,3607.429931640625,0.009398809942228192,0.3036774018223682,0.47072761046716566
2021-12-06,302.15,312.66,302.01,302.9,178801,-0.016718065249147984,6.3756,3589.31005859375,-0.005022931391666541,0.30825587093537943,0.4724217082800467
2021-12-07,307.16,307.5,292.23,295.95,227679,-0.022944866292505695,6.3657,3595.090087890625,0.0016103454988616317,0.30735634677388246,0.4636679333702251
2021-12-08,297.16,302.15,295.65,301.94,154382,0.020239905389423996,6.3435,3637.570068359375,0.011816110147513603,0.2995488916416284,0.4265763047288941
2021-12-09,301.15,301.78,298.18,300.65,112957,-0.004272371994436086,6.3772,3673.0400390625,0.009751006863524925,0.2985630529982909,0.4264642567532118
2021-12-10,297.14,303.18,293.95,302.57,144873,0.006386163312822379,6.3685,3666.35009765625,-0.0018213635939448025,0.29461398765964547,0.4234449374357624
2021-12-13,304.14,304.15,299.15,299.55,142941,-0.0099811613841424,6.3659,3681.080078125,0.004017614269342662,0.26174884527619935,0.4240065110625259
2021-12-14,296.65,298.22,292.84,294.55,157111,-0.016691704223001147,6.3671,3661.530029296875,-0.005310954506070664,0.26838042348579977,0.42277944888564123
2021-12-15,294.56,296.65,292.86,294.5,98150,-0.00016975046681377837,6.3673,3647.6298828125,-0.003796267236143458,0.2650883083729913,0.42115517663611274
2021-12-16,294.15,294.64,280.15,287.35,278665,-0.02427843803056018,6.3674,3675.02001953125,0.007509023009108384,0.2780090580668025,0.42058155669095937
2021-12-17,285.15,287.03,279.76,280.13,151118,-0.02512615277536112,6.3748,3632.360107421875,-0.011608076114593913,0.28918822345019113,0.4191828095320461
2021-12-20,280.38,282.62,269.43,271.65,217845,-0.030271659586620592,6.3756,3593.60009765625,-0.010670750867026624,0.23597340975560754,0.4160819484976985
2021-12-21,271.65,277.93,270.56,277.36,149653,0.02101969445978291,6.3716,3625.1298828125,0.008773871410125311,0.2556955456724288,0.41690096196236864
2021-12-22,281.16,286.33,278.16,280.37,144442,0.010852321892125705,6.3695,3622.6201171875,-0.0006923243321292905,0.25795325583808715,0.4117228164169226
2021-12-23,283.18,286.05,278.31,281.14,123021,0.002746370867068526,6.3696,3643.340087890625,0.005719609021332062,0.2541562800776859,0.411333833620919
2021-12-24,283.13,283.15,266.11,271.15,209969,-0.03553389770221249,6.3696,3618.053955078125,-0.006940371253439492,0.27896885683633926,0.41837415758243646
2021-12-27,270.15,272.69,267.15,268.18,107190,-0.010953346855983703,6.3705,3615.969970703125,-0.0005759959361786304,0.2599847481795931,0.41913880103977763
